0,1,2
Calorie,kcal,406.0
Calorie,kj,1699.0
Grassi,g,21.0
Carboidrati,g,45.8
Proteine,g,8.2
Fibre,g,2.6
Zuccheri,g,11.26
Acqua,g,23.2
Ceneri,g,1.6
Minerali,,
Calcio,mg,37.0
Sodio,mg,347.0
Fosforo,mg,105.0
Potassio,mg,118.0
Ferro,mg,2.03
Magnesio,mg,16.0
Zinco,mg,0.75
Rame,mg,0.08
Manganese,mg,0.33
Selenio,mcg,22.7
Vitamine,,
Retinolo (Vit. A),mcg,202.0
"Vitamina A, IU",IU,744.0
"Vitamina A, RAE",mcg_RAE,206.0
Tiamina (Vit. B1),mg,0.38799999999999996
Riboflavina (Vit. B2),mg,0.24100000000000002
Niacina (Vit. B3),mg,2.188
Acido Pantotenico (Vit. B5),mg,0.861
Piridossina (Vit. B6),mg,0.057999999999999996
Acido folico (Vit. B9 o M o Folacina),mcg,60.0
Folato alimentare,mcg,28.0
"Folato, DFE",mcg_DFE,130.0
"Folati, totali",mcg,88.0
Cobalamina (Vit. B12),mcg,0.16
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.84
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,38.8
"Carotene, beta",mcg,38.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,1.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,74.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.525
"Acidi grassi, polinsaturi",g,1.094
"Acidi grassi, saturi",g,11.659
Colesterolo,mg,67.0
Grassi saturi,,
4:0,g,0.595
6:0,g,0.35100000000000003
8:0,g,0.205
10:0,g,0.45899999999999996
12:0,g,0.514
14:0,g,1.845
16:0,g,5.023
18:0,g,2.259
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.429
18:1 indifferenziato,g,4.822
20:1,g,0.001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.795
18:3 indifferenziato,g,0.289
18:4,g,0.001
20:4 indifferenziato,g,0.006
20:5 n-3,g,0.003
22:5 n-3,g,0.0
22:6 n-3,g,0.002
Aminoacidi,,
Acido aspartico,g,0.501
Acido glutammico,g,2.3
Alanina,g,0.325
Arginina,g,0.33899999999999997
Cistina,g,0.172
Fenilalanina,g,0.41600000000000004
Glicina,g,0.28800000000000003
Isoleucina,g,0.365
Istidina,g,0.187
Leucina,g,0.623
Lisina,g,0.32899999999999996
Metionina,g,0.175
Prolina,g,0.778
Serina,g,0.44
Tirosina,g,0.271
Treonina,g,0.284
Triptofano,g,0.099
Valina,g,0.41
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
