0,1,2
Calorie,kcal,117.0
Calorie,kj,490.0
Grassi,g,1.18
Carboidrati,g,0.0
Proteine,g,24.86
Fibre,g,0.0
Acqua,g,73.25
Ceneri,g,1.59
Minerali,,
Calcio,mg,102.0
Sodio,mg,79.0
Fosforo,mg,257.0
Potassio,mg,344.0
Ferro,mg,1.16
Magnesio,mg,38.0
Zinco,mg,1.43
Rame,mg,0.192
Manganese,mg,0.9
Selenio,mcg,16.1
Vitamine,,
Retinolo (Vit. A),mcg,10.0
"Vitamina A, IU",IU,32.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.08
Riboflavina (Vit. B2),mg,0.12
Niacina (Vit. B3),mg,1.9
Acido Pantotenico (Vit. B5),mg,0.87
Piridossina (Vit. B6),mg,0.14
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,2.2
Acido ascorbico (Vit. C),mg,1.7
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.195
"Acidi grassi, polinsaturi",g,0.47200000000000003
"Acidi grassi, saturi",g,0.237
Colesterolo,mg,115.0
Grassi saturi,,
14:0,g,0.017
16:0,g,0.179
18:0,g,0.04
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.073
18:1 indifferenziato,g,0.09
20:1,g,0.031
Grassi polinsaturi,,
18:2 indifferenziato,g,0.013999999999999999
18:3 indifferenziato,g,0.015
18:4,g,0.01
20:4 indifferenziato,g,0.067
20:5 n-3,g,0.10099999999999999
22:5 n-3,g,0.036000000000000004
22:6 n-3,g,0.223
Aminoacidi,,
Acido aspartico,g,2.545
Acido glutammico,g,3.7110000000000003
Alanina,g,1.5030000000000001
Arginina,g,1.4869999999999999
Cistina,g,0.266
Fenilalanina,g,0.97
Glicina,g,1.193
Isoleucina,g,1.145
Istidina,g,0.732
Leucina,g,2.02
Lisina,g,2.283
Metionina,g,0.736
Prolina,g,0.879
Serina,g,1.014
Tirosina,g,0.8390000000000001
Treonina,g,1.09
Triptofano,g,0.278
Valina,g,1.281
Altro,,
