0,1,2
Calorie,kcal,341.0
Calorie,kj,1427.0
Grassi,g,25.12
Carboidrati,g,0.0
Proteine,g,26.78
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,47.67
Ceneri,g,0.88
Minerali,,
Calcio,mg,13.0
Sodio,mg,65.0
Fosforo,mg,202.0
Potassio,mg,233.0
Ferro,mg,3.13
Magnesio,mg,19.0
Zinco,mg,8.41
Rame,mg,0.126
Fluoro,mcg,22.4
Manganese,mg,0.016
Selenio,mcg,24.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,13.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,2.43
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.26
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,2.29
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.4
Vitamina D3,mcg,0.4
Colecalcifenolo (Vit. D),IU,16.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.0
Colina totale (Vit. J),mg,102.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.86
"Acidi grassi, polinsaturi",g,0.9
"Acidi grassi, saturi",g,10.0
Colesterolo,mg,104.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.06
14:0,g,0.8
16:0,g,6.08
18:0,g,3.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.02
18:1 indifferenziato,g,9.79
20:1,g,0.04
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.62
18:3 indifferenziato,g,0.25
18:4,g,0.0
20:4 indifferenziato,g,0.03
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.4459999999999997
Acido glutammico,g,4.023
Alanina,g,1.615
Arginina,g,1.692
Cistina,g,0.3
Fenilalanina,g,1.045
Glicina,g,1.4609999999999999
Isoleucina,g,1.204
Istidina,g,0.917
Leucina,g,2.116
Lisina,g,2.228
Metionina,g,0.685
Prolina,g,1.182
Serina,g,1.024
Tirosina,g,0.9
Treonina,g,1.17
Triptofano,g,0.3
Valina,g,1.3019999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
