0,1,2
Parte edibile,100.00,%
Acqua,58.80,g
Proteine,18.70,g
Carboidrati,0.70,g
di cui,,
zuccheri solubili,0.70,g
amido,0.00,g
Grassi,19.50,g
di cui,,
saturi,12.00,g
monoinsaturi,5.00,g
polinsaturi,0.50,g
Fibra totale,0.00,g
di cui,,
fibra solubile,0.00,g
fibra insolubile,0.00,g
Colesterolo,46.00,mg
Sodio,200.00,mg
Alcool,0.00,g
Acido Fitico,0.00,mg
