0,1,2
Calorie,kcal,36.0
Calorie,kj,150.0
Grassi,g,0.09
Carboidrati,g,8.23
Proteine,g,0.72
Acqua,g,90.07
Ceneri,g,0.89
Minerali,,
Calcio,mg,11.0
Sodio,mg,242.0
Fosforo,mg,16.0
Potassio,mg,135.0
Ferro,mg,0.57
Magnesio,mg,11.0
Zinco,mg,0.15
Rame,mg,0.046
Manganese,mg,0.057
Selenio,mcg,0.7
Vitamine,,
"Vitamina A, IU",IU,19.0
Tiamina (Vit. B1),mg,0.017
Riboflavina (Vit. B2),mg,0.027999999999999997
Niacina (Vit. B3),mg,0.19
Acido Pantotenico (Vit. B5),mg,0.121
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,14.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,0.2
Acido glutammico,g,0.043
Alanina,g,0.02
Arginina,g,0.037000000000000005
Cistina,g,0.006
Fenilalanina,g,0.017
Glicina,g,0.016
Isoleucina,g,0.016
Istidina,g,0.019
Leucina,g,0.025
Lisina,g,0.026000000000000002
Metionina,g,0.006999999999999999
Prolina,g,0.025
Serina,g,0.025
Tirosina,g,0.012
Treonina,g,0.018000000000000002
Valina,g,0.022000000000000002
Altro,,
