0,1,2
Calorie,kcal,62.0
Calorie,kj,259.0
Grassi,g,2.48
Carboidrati,g,6.34
Proteine,g,3.59
Fibre,g,1.4
Zuccheri,g,1.43
Acqua,g,86.92
Ceneri,g,0.67
Minerali,,
Calcio,mg,37.0
Sodio,mg,17.0
Fosforo,mg,58.0
Potassio,mg,170.0
Ferro,mg,0.52
Magnesio,mg,12.0
Zinco,mg,0.39
Rame,mg,0.03
Manganese,mg,0.12
Selenio,mcg,2.2
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,474.0
Betaina,mg,2.3
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.019
Riboflavina (Vit. B2),mg,0.098
Niacina (Vit. B3),mg,0.9640000000000001
Acido Pantotenico (Vit. B5),mg,0.273
Piridossina (Vit. B6),mg,0.052000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,10.0
Folato alimentare,mcg,59.0
"Folato, DFE",mcg_DFE,76.0
"Folati, totali",mcg,69.0
Cobalamina (Vit. B12),mcg,0.33
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,17.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Alpha-tocoferolo (Vit. E),mg,0.6
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,73.5
Colina totale (Vit. J),mg,31.1
"Carotene, beta",mcg,278.0
"Carotene, alfa",mcg,9.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,511.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.68
Fruttosio,g,0.61
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.07
Saccarosio,g,0.07
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.77
"Acidi grassi, polinsaturi",g,0.43
"Acidi grassi, saturi",g,0.51
Colesterolo,mg,13.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.01
15:0,g,0.0
16:0,g,0.41
17:0,g,0.0
18:0,g,0.09
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.12
17:1,g,0.0
18:1 indifferenziato,g,0.65
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.32
18:3 indifferenziato,g,0.1
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
