,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,85%,-
2,Acqua,"76,10g",-
3,Carboidrati disponibili,"0,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,30g",-
6,Proteine,"20,70g",-
7,Grassi (Lipidi),"0,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,51mg,3.40% RDA
17,Potassio,340mg,7.23% RDA
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,163mg,23.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
