,0,1,2,3,4,5
67,"Acidi eicosenoico, g",000,AO,104020,3A,
68,"Acido erucico, g",000,AO,104020,3A,
69,"Acidi grassi polinsaturi totali, g",173,AO,104020,3A,
70,"Acido linoleico, g",087,AO,104020,3A,
71,"Acido linolenico, g",087,AO,104020,3A,
72,"Acido arachidonico, g",000,AO,104020,3A,
73,"Acido eicosapentaenoico (EPA), g",000,AO,104020,3A,
74,"Acido decosaesaenoico (DHA), g",000,AO,104020,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",185,AA,104150,3A,"""AGNELLO O MONTONE"" (ora agnello crudo) prot. orig.20,trypto254, threon938, isoleu1038, leucine1532, lysine1622, methion478, cystine260, phenilal794, tyrosine654, valine1000, arginine1346, histidine542, alanine1280, aspart ac1686, glutam ac2770, glycine1200, proline998, serine846"
78,"Treonina, mg",685,AA,104150,,
79,"Isoleucina, mg",758,AA,104150,,
80,"Leucina, mg",1118,AA,104150,,
81,"Lisina, mg",1184,AA,104150,,
82,"Metionina, mg",349,AA,104150,,
83,"Cistina, mg",190,AA,104150,,
84,"Fenilalanina, mg",580,AA,104150,,
85,"Tirosina, mg",477,AA,104150,,
86,"Valina, mg",730,AA,104150,,
87,"Arginina, mg",983,AA,104150,,
88,"Istidina, mg",396,AA,104150,,
89,"Alanina, mg",934,AA,104150,,
90,"Acido aspartico, mg",1231,AA,104150,,
91,"Acido glutammico, mg",2022,AA,104150,,
92,"Glicina, mg",876,AA,104150,,
93,"Prolina, mg",729,AA,104150,,
94,"Serina, mg",618,AA,104150,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,H,,,
97,"Fruttosio, g",00,H,,,
98,"Galattosio, g",00,H,,,
99,"Saccarosio (MSE), g",00,H,,,
100,"Maltosio (MSE), g",00,H,,,
101,"Lattosio (MSE), g",00,H,,,
