,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,64.8,
3,Proteine (g):,2.1,
4,Lipidi(g):,tr,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,24,
7,Amido (g):,1,
8,Zuccheri solubili (g):,22.9,
9,Fibra totale (g):,0.9,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,98,
14,Energia (kJ):,412,
15,Sodio (mg):,1120,
16,Potassio (mg):,5901,
17,Ferro (mg):,0.2,
18,Calcio (mg):,25,
19,Fosforo (mg):,43,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,1,
25,Riboflavina (mg):,0.09,
26,Niacina (mg):,2.1,
27,Vitamina A retinolo eq. (µg):,230,
28,Vitamina C (mg):,2,
29,Vitamina E (mg):,,
