0,1,2
Calorie,kcal,119.0
Calorie,kj,496.0
Grassi,g,2.7
Carboidrati,g,21.15
Proteine,g,3.05
Fibre,g,0.3
Zuccheri,g,20.85
Acqua,g,72.2
Ceneri,g,0.9
Minerali,,
Calcio,mg,132.0
Sodio,mg,111.0
Fosforo,mg,126.0
Potassio,mg,224.0
Ferro,mg,0.31
Magnesio,mg,16.0
Zinco,mg,0.48
Rame,mg,0.065
Manganese,mg,0.039
Selenio,mcg,1.9
Vitamine,,
Retinolo (Vit. A),mcg,18.0
"Vitamina A, IU",IU,67.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.047
Riboflavina (Vit. B2),mg,0.222
Niacina (Vit. B3),mg,0.124
Acido Pantotenico (Vit. B5),mg,0.363
Piridossina (Vit. B6),mg,0.025
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.32
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.0
Vitamina D3,mcg,1.0
Colecalcifenolo (Vit. D),IU,41.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,17.0
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.78
"Acidi grassi, polinsaturi",g,0.1
"Acidi grassi, saturi",g,1.681
Colesterolo,mg,11.0
Grassi saturi,,
4:0,g,0.08800000000000001
6:0,g,0.052000000000000005
8:0,g,0.03
10:0,g,0.068
12:0,g,0.076
14:0,g,0.272
16:0,g,0.71
18:0,g,0.327
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.06
18:1 indifferenziato,g,0.679
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.061
18:3 indifferenziato,g,0.039
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.231
Acido glutammico,g,0.639
Alanina,g,0.105
Arginina,g,0.11
Cistina,g,0.027999999999999997
Fenilalanina,g,0.147
Glicina,g,0.065
Isoleucina,g,0.185
Istidina,g,0.083
Leucina,g,0.299
Lisina,g,0.242
Metionina,g,0.076
Prolina,g,0.295
Serina,g,0.166
Tirosina,g,0.147
Treonina,g,0.138
Triptofano,g,0.043
Valina,g,0.204
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,2.0
Teobromina,mg,23.0
