0,1,2
Calorie,kcal,95.0
Calorie,kj,399.0
Grassi,g,3.47
Carboidrati,g,9.22
Proteine,g,6.81
Fibre,g,0.7
Zuccheri,g,0.34
Acqua,g,79.78
Amido,g,6.57
Ceneri,g,0.72
Minerali,,
Calcio,mg,14.0
Sodio,mg,130.0
Fosforo,mg,62.0
Potassio,mg,110.0
Ferro,mg,1.0
Magnesio,mg,12.0
Zinco,mg,1.6
Rame,mg,0.03
Manganese,mg,0.14
Selenio,mcg,8.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.175
Riboflavina (Vit. B2),mg,0.125
Niacina (Vit. B3),mg,2.14
Acido Pantotenico (Vit. B5),mg,0.212
Piridossina (Vit. B6),mg,0.055
Acido folico (Vit. B9 o M o Folacina),mcg,15.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,44.0
"Folati, totali",mcg,33.0
Cobalamina (Vit. B12),mcg,0.68
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Tocoferolo beta,mg,0.12
Tocoferolo gamma,mg,0.23
Tocoferolo delta,mg,0.05
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.19
Saccarosio,g,0.16
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.68
"Acidi grassi, polinsaturi",g,0.297
"Acidi grassi, saturi",g,1.28
Colesterolo,mg,20.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.09
15:0,g,0.01
16:0,g,0.75
17:0,g,0.04
18:0,g,0.39
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.02
15:1,g,0.0
16:1 indifferenziato,g,0.11
17:1,g,0.03
18:1 indifferenziato,g,1.51
20:1,g,0.01
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.26
18:3 indifferenziato,g,0.01
18:4,g,0.02
"20:2 n-6 c,c",g,0.006999999999999999
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.83
Acido glutammico,g,1.51
Alanina,g,0.45
Arginina,g,0.47
Cistina,g,0.09
Fenilalanina,g,0.33
Glicina,g,0.42
Isoleucina,g,0.35
Istidina,g,0.23
Leucina,g,0.62
Lisina,g,0.58
Metionina,g,0.16
Prolina,g,0.46
Serina,g,0.33
Tirosina,g,0.25
Treonina,g,0.36
Triptofano,g,0.04
Valina,g,0.39
Altro,,
