,0,1,2
1,Parte edibile (%):,88,
2,Acqua (g):,70.9,
3,Proteine (g):,12.2,
4,Lipidi(g):,15.4,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.7,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,190,
14,Energia (kJ):,795,
15,Sodio (mg):,122,
16,Potassio (mg):,129,
17,Ferro (mg):,2.8,
18,Calcio (mg):,57,
19,Fosforo (mg):,195,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.15,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,0.1,
27,Vitamina A retinolo eq. (µg):,360,retinolo e caroteni variano notevolmente con la composizione del mangime
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
