,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"17,40%",
2,Acido aspartico,1716g,9.86
3,Acido glutamico,2546g,14.63
4,Alanina,1075g,6.18
5,Aminoacido limitante,Trip.,ND
6,Arginina,1206g,6.93
7,Cistina,204g,1.17
8,Fenilalanina,682g,3.92
9,Glicina,907g,5.21
10,Indice chimico,100g,ND
11,Isoleucina,870g,5
12,Istidina,498g,2.86
13,Leucina,1375g,7.90
14,Lisina,1547g,8.89
15,Metionina,517g,2.97
16,Prolina,731g,4.20
17,Serina,788g,4.53
18,Tirosina,567g,3.26
19,Treonina,839g,4.82
20,Triptofano,200g,1.15
21,Valina,893g,5.13
