0,1,2
Calorie,kcal,201.0
Calorie,kj,841.0
Grassi,g,13.1
Carboidrati,g,6.55
Proteine,g,13.45
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.64
Ceneri,g,1.26
Minerali,,
Calcio,mg,10.0
Sodio,mg,386.0
Fosforo,mg,175.0
Potassio,mg,95.0
Ferro,mg,9.19
Magnesio,mg,13.0
Zinco,mg,2.14
Rame,mg,0.18
Manganese,mg,0.162
Selenio,mcg,46.1
Vitamine,,
Retinolo (Vit. A),mcg,217.0
Betaina,mg,14.0
"Vitamina A, IU",IU,724.0
"Vitamina A, RAE",mcg_RAE,217.0
Tiamina (Vit. B1),mg,0.052000000000000005
Riboflavina (Vit. B2),mg,1.401
Niacina (Vit. B3),mg,7.517
Acido Pantotenico (Vit. B5),mg,2.62
Piridossina (Vit. B6),mg,0.26
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,321.0
"Folato, DFE",mcg_DFE,321.0
"Folati, totali",mcg,321.0
Cobalamina (Vit. B12),mcg,8.07
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,10.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.98
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,228.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.28
"Acidi grassi, polinsaturi",g,2.46
"Acidi grassi, saturi",g,4.0
Colesterolo,mg,391.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.09
16:0,g,2.79
18:0,g,1.02
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.62
18:1 indifferenziato,g,4.51
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.16
18:3 indifferenziato,g,0.1
18:4,g,0.0
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.251
Acido glutammico,g,1.942
Alanina,g,0.763
Arginina,g,0.816
Cistina,g,0.218
Fenilalanina,g,0.6940000000000001
Glicina,g,0.693
Isoleucina,g,0.735
Istidina,g,0.34700000000000003
Leucina,g,1.196
Lisina,g,0.953
Metionina,g,0.34
Prolina,g,0.7
Serina,g,0.687
Tirosina,g,0.49
Treonina,g,0.601
Triptofano,g,0.195
Valina,g,0.863
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
