0,1,2
Calorie,kcal,501.0
Calorie,kj,2097.0
Grassi,g,52.31
Carboidrati,g,29.84
Proteine,g,12.9
Fibre,g,16.6
Zuccheri,g,0.91
Acqua,g,1.34
Ceneri,g,3.6
Minerali,,
Calcio,mg,101.0
Sodio,mg,24.0
Fosforo,mg,400.0
Potassio,mg,830.0
Ferro,mg,17.4
Magnesio,mg,327.0
Zinco,mg,9.63
Rame,mg,3.233
Manganese,mg,4.167
Selenio,mcg,8.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,2.6
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.147
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,1.355
Acido Pantotenico (Vit. B5),mg,0.168
Piridossina (Vit. B6),mg,0.027000000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,28.0
"Folato, DFE",mcg_DFE,28.0
"Folati, totali",mcg,28.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.4
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,9.7
Colina totale (Vit. J),mg,45.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,38.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,5.83
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,16.105
"Acidi grassi, polinsaturi",g,1.555
"Acidi grassi, saturi",g,32.351
Beta-sistosterolo,mg,85.0
Campesterolo,mg,13.0
Colesterolo,mg,0.0
Stigmasterolo,mg,38.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.033
15:0,g,0.0
16:0,g,13.33
17:0,g,0.1
18:0,g,18.26
20:0,g,0.5539999999999999
22:0,g,0.05
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.1
17:1,g,0.0
18:1 c,g,15.994000000000002
18:1 indifferenziato,g,16.031
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.4369999999999998
18:3 indifferenziato,g,0.11699999999999999
"18:3 n-3 c,c,c",g,0.11699999999999999
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.27
Acido glutammico,g,1.87
Alanina,g,0.475
Arginina,g,0.815
Cistina,g,0.225
Fenilalanina,g,0.525
Glicina,g,0.505
Idrossiprolina,g,0.0
Isoleucina,g,0.41
Istidina,g,0.215
Leucina,g,0.695
Lisina,g,0.47
Metionina,g,0.14
Prolina,g,0.88
Serina,g,0.53
Tirosina,g,0.425
Treonina,g,0.37
Triptofano,g,0.13
Valina,g,0.655
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,80.0
Teobromina,mg,1297.0
