Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte,Latticini
Grassi,"0,1 g","-96%2,23 g","-99%15,4 g"
- Acidi Grassi saturi,"0,1 g","-93%1,52 g","-99%9,61 g"
Carboidrati,"3,4 g","-29%4,77 g","-44%6,1 g"
- Zuccheri,"3,4 g","-29%4,76 g","-37%5,42 g"
Proteine,"3,8 g","+16%3,28 g","-52%7,89 g"
Sale,"0,1 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","-13%0,045 g","-75%0,159 g"
Calcio,120 mg,-0%120 mg,-55%268 mg
Nutrition score - France,-2,"-719%0,323","-134%5,86"
Nutri-Score,A,B,C
