0,1,2
Calorie,kcal,148.0
Calorie,kj,619.0
Grassi,g,6.73
Carboidrati,g,0.0
Proteine,g,20.53
Fibre,g,0.0
Acqua,g,70.85
Ceneri,g,1.14
Minerali,,
Calcio,mg,51.0
Sodio,mg,72.0
Fosforo,mg,162.0
Potassio,mg,292.0
Ferro,mg,0.32
Magnesio,mg,30.0
Zinco,mg,0.82
Rame,mg,0.034
Manganese,mg,0.02
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,30.0
"Vitamina A, IU",IU,100.0
"Vitamina A, RAE",mcg_RAE,30.0
Tiamina (Vit. B1),mg,0.013000000000000001
Riboflavina (Vit. B2),mg,0.054000000000000006
Niacina (Vit. B3),mg,6.44
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.423
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,3.4
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.58
"Acidi grassi, polinsaturi",g,1.84
"Acidi grassi, saturi",g,1.66
Colesterolo,mg,52.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,2.102
Acido glutammico,g,3.065
Alanina,g,1.242
Arginina,g,1.229
Cistina,g,0.22
Fenilalanina,g,0.802
Glicina,g,0.986
Isoleucina,g,0.946
Istidina,g,0.604
Leucina,g,1.669
Lisina,g,1.886
Metionina,g,0.608
Prolina,g,0.726
Serina,g,0.838
Tirosina,g,0.693
Treonina,g,0.9
Triptofano,g,0.23
Valina,g,1.058
Altro,,
