0,1,2
Calorie,kcal,23.0
Calorie,kj,94.0
Grassi,g,0.64
Carboidrati,g,2.65
Proteine,g,3.15
Fibre,g,1.6
Zuccheri,g,0.3
Acqua,g,92.06
Ceneri,g,1.49
Minerali,,
Calcio,mg,177.0
Sodio,mg,4.0
Fosforo,mg,56.0
Potassio,mg,295.0
Ferro,mg,3.17
Magnesio,mg,64.0
Zinco,mg,0.81
Rame,mg,0.385
Manganese,mg,1.148
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5275.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,264.0
Tiamina (Vit. B1),mg,0.034
Riboflavina (Vit. B2),mg,0.076
Niacina (Vit. B3),mg,0.902
Acido Pantotenico (Vit. B5),mg,0.209
Piridossina (Vit. B6),mg,0.155
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,68.0
"Folato, DFE",mcg_DFE,68.0
"Folati, totali",mcg,68.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,18.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.8
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,414.8
Colina totale (Vit. J),mg,11.4
"Carotene, beta",mcg,3142.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,46.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,5650.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.16
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.02
Fruttosio,g,0.02
Galattosio,g,0.27
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08800000000000001
"Acidi grassi, polinsaturi",g,0.389
"Acidi grassi, saturi",g,0.040999999999999995
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.036000000000000004
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.08800000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.073
18:3 indifferenziato,g,0.316
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.301
Acido glutammico,g,0.27699999999999997
Alanina,g,0.132
Arginina,g,0.11699999999999999
Cistina,g,0.027999999999999997
Fenilalanina,g,0.13
Glicina,g,0.122
Isoleucina,g,0.10400000000000001
Istidina,g,0.051
Leucina,g,0.191
Lisina,g,0.11
Metionina,g,0.036000000000000004
Prolina,g,0.10400000000000001
Serina,g,0.099
Tirosina,g,0.077
Treonina,g,0.10400000000000001
Triptofano,g,0.039
Valina,g,0.127
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
