Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Jams,Fruit preserves,Plant-based spreads,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,068 g","-100%0,059 g","-100%6,07 g","-100%12,7 g","-100%27,2 g","-100%12,1 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,"-100%0,656 g","-100%3,4 g",-100%12 g,"-100%3,43 g","-100%2,36 g","-100%2,12 g"
Carboidrati,66 g,"+39%47,4 g","+38%47,9 g","+51%43,7 g",+14%58 g,"+47%44,9 g","+9%60,7 g","+39%47,6 g","+50%43,9 g"
- Zuccheri,62 g,"+35%45,9 g","+34%46,3 g","+49%41,6 g","+8%57,4 g","+40%44,3 g",+48%42 g,"+622%8,59 g","+604%8,81 g"
Proteine,0 g,"-100%0,382 g","-100%0,331 g","-100%3,25 g","-100%2,85 g","-100%3,55 g","-100%5,47 g","-100%7,76 g",-100%7 g
Sale,"0,1 g","+202%0,033 g","+238%0,03 g","+63%0,061 g","-32%0,147 g","-42%0,172 g","-66%0,292 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","+202%0,013 g","+238%0,012 g","+63%0,024 g","-32%0,058 g","-42%0,068 g","-66%0,115 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,12,"+56%7,69","+51%7,93","+53%7,82",-25%16,-25%16,"+1%11,9","+290%3,08","+210%3,87"
Nutri-Score,D,C,C,C,D,D,D,C,C
