Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (1 porzione 80 g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,2 g","2,56 g","+46%2,19 g","-40%5,31 g","-49%6,24 g","-70%10,7 g","-67%9,61 g"
- Acidi Grassi saturi,"0,5 g","0,4 g","-14%0,583 g","-65%1,44 g","-71%1,7 g","-79%2,36 g","-76%2,12 g"
Carboidrati,63 g,"50,4 g","-3%64,7 g","+4%60,4 g","+5%59,9 g","+32%47,6 g","+44%43,9 g"
- Zuccheri,"4,4 g","3,52 g","+52%2,89 g","-42%7,65 g","-33%6,61 g","-49%8,59 g","-50%8,81 g"
Fibra alimentare,"8,6 g","6,88 g","+106%4,17 g","+80%4,77 g","+81%4,75 g","+96%4,38 g","+112%4,06 g"
Proteine,12 g,"9,6 g",+9%11 g,"+22%9,84 g","+27%9,48 g","+55%7,76 g",+71%7 g
Sale,"0,06 g","0,048 g","-38%0,097 g","-80%0,307 g","-92%0,729 g","-90%0,593 g","-89%0,533 g"
Sodio,"0,024 g","0,019 g","-38%0,038 g","-80%0,121 g","-92%0,287 g","-90%0,233 g","-89%0,21 g"
Nutrition score - France,-6,-6,-32,"-784%0,877","-296%3,06","-295%3,08","-255%3,87"
Nutri-Score,A,A,A,B,C,C,C
