,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,70%",
2,Acido aspartico,767g,11.45
3,Acido glutamico,1028g,15.34
4,Alanina,280g,4.18
5,Aminoacido limitante,0g,ND
6,Arginina,382g,5.70
7,Cistina,65g,0.97
8,Fenilalanina,382g,5.70
9,Glicina,264g,3.94
10,Indice chimico,81g,ND
11,Isoleucina,318g,4.75
12,Istidina,200g,2.99
13,Leucina,542g,8.09
14,Lisina,458g,6.84
15,Metionina,70g,1.04
16,Prolina,255g,3.81
17,Serina,400g,5.97
18,Tirosina,256g,3.82
19,Treonina,261g,3.90
20,Triptofano,61g,0.91
21,Valina,357g,5.33
