0,1,2
Calorie,kcal,238.0
Calorie,kj,996.0
Grassi,g,12.67
Carboidrati,g,0.0
Proteine,g,28.97
Fibre,g,0.0
Acqua,g,57.23
Ceneri,g,1.14
Minerali,,
Calcio,mg,14.0
Sodio,mg,76.0
Fosforo,mg,309.0
Potassio,mg,388.0
Ferro,mg,2.87
Magnesio,mg,25.0
Zinco,mg,3.17
Rame,mg,0.276
Manganese,mg,0.024
Selenio,mcg,25.5
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.092
Riboflavina (Vit. B2),mg,0.39
Niacina (Vit. B3),mg,4.081
Acido Pantotenico (Vit. B5),mg,1.834
Piridossina (Vit. B6),mg,0.47
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.49
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.34
"Acidi grassi, polinsaturi",g,1.54
"Acidi grassi, saturi",g,4.56
Colesterolo,mg,96.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.04
14:0,g,0.05
16:0,g,2.61
18:0,g,1.4
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.44
18:1 indifferenziato,g,3.88
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.37
18:3 indifferenziato,g,0.15
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.8369999999999997
Acido glutammico,g,4.533
Alanina,g,1.835
Arginina,g,1.849
Cistina,g,0.445
Fenilalanina,g,1.214
Glicina,g,1.6219999999999999
Isoleucina,g,1.4880000000000002
Istidina,g,0.765
Leucina,g,2.447
Lisina,g,2.48
Metionina,g,0.7829999999999999
Prolina,g,1.423
Serina,g,1.247
Tirosina,g,1.103
Treonina,g,1.238
Triptofano,g,0.40299999999999997
Valina,g,1.516
Altro,,
