Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,60 g,"+113%28,2 g","+188%20,8 g"
- Acidi Grassi saturi,"7,6 g","+116%3,52 g","+141%3,15 g"
Carboidrati,"7,2 g","+19%6,06 g","-47%13,5 g"
- Zuccheri,"1,1 g","-73%4,07 g","-86%8,07 g"
Proteine,"6,8 g","+139%2,84 g","+103%3,35 g"
Sale,"3,607 g","+120%1,64 g","-65%10,4 g"
Sodio,"1,42 g","+120%0,646 g","-65%4,094 g"
Nutrition score - France,24,"+114%11,2","+109%11,5"
Nutri-Score,E,D,D
