,0,1,2,3,4,5
1,"Note Alimento: Bacca prodotta dall'arbusto omonimo della famiglia Mirtacee, originario del Brasile e coltivata nei paesi a clima temperato e caldo. La polpa acidula, bianca, profumata e' di gradevole sapore.",,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",67,AA,007550,,
7,"Energia, ricalcolata, kJ",195,86,,,
8,"Energia, Ric con fibra, kJ",247,86,,,
9,"Energia, ricalcolata, kcal",46,86,,,
10,"Energia, Ric con fibra, kcal",59,86,,,
11,"Proteine totali, g",07,AA,007550,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",07,AA,007550,,
14,"Lipidi totali, g",08,AA,007550,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",08,AA,007550,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",96,AA,007550,,
19,"Amido (MSE), g",00,AA,007550,,
20,"Carboidrati solubili (MSE), g",96,AA,007550,,
21,"Fibra alimentare totale, g",65,AA,007550,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",819,AA,007550,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",40,AA,007550,,
26,"Calcio, mg",6,AA,007550,,
27,"Sodio, mg",18,AA,007550,,
28,"Potassio, mg",225,AA,007550,,
29,"Fosforo, mg",387,AA,007550,,
30,"Zinco, mg",010,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
31,"Magnesio, mg",7,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
32,"Rame, mg",002,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
33,"Selenio, µg",06,DI,09139,2,"""Guava, common, raw"" WATER 80.80g, PROT 2.55g, FAT 0.95g, CHO 14.32g, SUGAR 8.92g"
34,"Cloro, mg",21,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
35,"Iodio, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
36,"Manganese, mg",tr,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
37,"Zolfo, mg",12,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,AA,007550,,
40,"Vitamina B2, Riboflavina, mg",001,AA,007550,,
41,"Vitamina C, mg",19,AA,007550,,
42,"Niacina, mg",020,AA,007550,,
43,"Vitamina B6, mg",005,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
44,"Folati totali, µg",23,DI,09334,2,"""Feijoa, raw"" WATER 84.94g, PROT 0.98g, FAT 0.60g, SUGAR 12.92g, SUGAR 8.20g"
45,"Acido pantotenico, mg",023,DI,09334,2,"""Feijoa, raw"" WATER 84.94g, PROT 0.98g, FAT 0.60g, SUGAR 12.92g, SUGAR 8.20g"
46,"Biotina, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",5,AA,007550,,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",30,AA,007550,3B,
53,"Vitamina E (ATE), mg",018,L,90,2,"""Feijoa"" WATER 85g, PROT 0.9g, FAT 0.5g, CHO 10.3g, SUGAR 10g, STARCH 0.3g"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",350,DI,09334,2,"""Feijoa, raw"" WATER 84.94g, PROT 0.98g, FAT 0.60g, SUGAR 12.92g, SUGAR 8.20g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",020,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, FASAT 0.148g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",001,DI,09334,3A,"Feijoa, Raw WATER 84.94g, PROT 0.98g, FAT 0.6g, CHO 6.52g, SUGAR 8.2g, F4-10:0 0.002g"
59,"Acido laurico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F12:0 0,002g"
60,"Acido miristico, g",001,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F14:0 0,004g"
61,"Acido palmitico, g",014,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F16:0 0,107g"
62,"Acido stearico, g",003,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F18:0 0,02g"
63,"Acido arachidico, g",001,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F20:0 0,004g"
64,"Acido beenico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F22:0 0g"
65,"Acidi grassi monoinsaturi totali, g",011,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, FAMS 0,081g"
66,"Acido miristoleico, g",000,DI,09334,3A,"Feijoa, Raw WATER 84,94g, PROT 0,98g, FAT 0,6g, CHO 6,52g, SUGAR 8,2g, F14:1CN5 0g"
