0,1,2
Calorie,kcal,222.0
Calorie,kj,930.0
Grassi,g,13.0
Carboidrati,g,22.2
Proteine,g,4.1
Fibre,g,0.7
Zuccheri,g,21.16
Acqua,g,59.8
Ceneri,g,0.9
Minerali,,
Calcio,mg,131.0
Sodio,mg,61.0
Fosforo,mg,116.0
Potassio,mg,177.0
Ferro,mg,0.21
Magnesio,mg,12.0
Zinco,mg,0.52
Rame,mg,0.03
Manganese,mg,0.005
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,159.0
"Vitamina A, IU",IU,589.0
"Vitamina A, RAE",mcg_RAE,162.0
Tiamina (Vit. B1),mg,0.049
Riboflavina (Vit. B2),mg,0.182
Niacina (Vit. B3),mg,0.095
Acido Pantotenico (Vit. B5),mg,0.506
Piridossina (Vit. B6),mg,0.048
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.5
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,29.0
Alpha-tocoferolo (Vit. E),mg,0.61
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.9
Colina totale (Vit. J),mg,26.0
"Carotene, beta",mcg,30.0
"Carotene, alfa",mcg,5.0
"Criptoxantina, beta",mcg,5.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,151.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.49
"Acidi grassi, polinsaturi",g,0.45
"Acidi grassi, saturi",g,7.48
Colesterolo,mg,91.0
Grassi saturi,,
4:0,g,0.39
6:0,g,0.23
8:0,g,0.13
10:0,g,0.3
12:0,g,0.34
14:0,g,1.24
16:0,g,3.36
18:0,g,1.47
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.27
18:1 indifferenziato,g,3.22
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.28
18:3 indifferenziato,g,0.18
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.3
Acido glutammico,g,0.745
Alanina,g,0.16399999999999998
Arginina,g,0.172
Cistina,g,0.036000000000000004
Fenilalanina,g,0.17600000000000002
Glicina,g,0.163
Isoleucina,g,0.215
Istidina,g,0.099
Leucina,g,0.353
Lisina,g,0.29600000000000004
Metionina,g,0.091
Prolina,g,0.374
Serina,g,0.21600000000000003
Tirosina,g,0.17
Treonina,g,0.16899999999999998
Triptofano,g,0.048
Valina,g,0.24100000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
