,0,1,2
1,Parte edibile (%):,69,
2,Acqua (g):,75.3,
3,Proteine (g):,19,
4,Lipidi(g):,6.5,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0.1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,135,
14,Energia (kJ):,564,
15,Sodio (mg):,,
16,Potassio (mg):,400,
17,Ferro (mg):,0.9,
18,Calcio (mg):,89,
19,Fosforo (mg):,263,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.07,
25,Riboflavina (mg):,0.07,
26,Niacina (mg):,4,
27,Vitamina A retinolo eq. (µg):,96,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
