Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Viennoiseries,Sugary snacks
Grassi,25 g,"+33%18,8 g","+13%22,2 g"
- Acidi Grassi saturi,"8,1 g","-16%9,68 g","-25%10,8 g"
Carboidrati,48 g,"-5%50,7 g",-19%59 g
- Zuccheri,11 g,"-54%23,8 g","-59%26,8 g"
Proteine,"7,4 g","-1%7,49 g","+3%7,15 g"
Sale,"0,5 g","+17%0,428 g","+5%0,477 g"
Sodio,"0,197 g","+17%0,169 g","+5%0,188 g"
Nutrition score - France,17,"-11%19,2","+2%16,7"
Nutri-Score,D,E,D
