,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,70g,-
3,Carboidrati disponibili,"1,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"22,80g",-
7,Grassi (Lipidi),"4,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,260mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,108mg,7.20% RDA
17,Potassio,356mg,7.57% RDA
18,Ferro,18mg,100% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,362mg,51.71% RDA
21,Magnesio,21mg,5% RDA
22,Zinco,"6,30mg",57.27% RDA
23,Rame,"2,60mg",100% RDA
24,Selenio,42µg,76.36% RDA
25,Tiamina (Vit. B1),"0,40mg",33.33% RDA
26,Riboflavina (Vit. B2),"2,98mg",100% RDA
27,Niacina (Vit. B3 o PP),"14,50mg",90.63% RDA
28,Vitamina A retinolo eq.,16500µg,100% RDA
29,Vitamina C,23mg,25.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
