0,1,2
Calorie,kcal,386.0
Calorie,kj,1615.0
Grassi,g,8.92
Carboidrati,g,60.21
Proteine,g,16.19
Fibre,g,5.1
Zuccheri,g,25.0
Acqua,g,10.87
Amido,g,9.6
Ceneri,g,3.81
Minerali,,
Calcio,mg,668.0
Sodio,mg,253.0
Fosforo,mg,673.0
Potassio,mg,289.0
Ferro,mg,4.98
Magnesio,mg,250.0
Zinco,mg,5.73
Rame,mg,0.284
Manganese,mg,0.743
Selenio,mcg,46.7
Vitamine,,
Retinolo (Vit. A),mcg,940.0
"Vitamina A, IU",IU,3133.0
Betaina,mg,2.2
"Vitamina A, RAE",mcg_RAE,940.0
Tiamina (Vit. B1),mg,1.7
Riboflavina (Vit. B2),mg,1.9
Niacina (Vit. B3),mg,21.2
Acido Pantotenico (Vit. B5),mg,10.1
Piridossina (Vit. B6),mg,2.1
Acido folico (Vit. B9 o M o Folacina),mcg,422.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,725.0
"Folati, totali",mcg,430.0
Cobalamina (Vit. B12),mcg,7.9
"Vitamina B-12, aggiunta",mcg,7.9
Acido ascorbico (Vit. C),mg,96.6
Vitamina D (D2+D3),mcg,5.4
Colecalcifenolo (Vit. D),IU,214.0
Alpha-tocoferolo (Vit. E),mg,40.25
"Vitamina E, aggiunta",mg,37.7
Fillochinone (Vit. K),mcg,129.3
Colina totale (Vit. J),mg,40.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,1.75
Tocoferolo delta,mg,0.67
Zuccheri,,
Destrosio,g,1.24
Fruttosio,g,0.52
Galattosio,g,5.62
Lattosio,g,0.0
Maltosio,g,10.04
Saccarosio,g,7.58
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.428
"Acidi grassi, polinsaturi",g,1.1320000000000001
"Acidi grassi, saturi",g,5.36
"Acidi grassi, trans",g,0.20800000000000002
"Acidi grassi, trans-monoenoici",g,0.17600000000000002
"Acidi grassi, trans-polienoico",g,0.032
Colesterolo,mg,7.0
Grassi saturi,,
4:0,g,0.008
6:0,g,0.013000000000000001
8:0,g,0.168
10:0,g,0.16899999999999998
12:0,g,2.074
14:0,g,0.713
15:0,g,0.003
16:0,g,0.9309999999999999
17:0,g,0.008
18:0,g,1.105
20:0,g,0.048
22:0,g,0.075
24:0,g,0.044000000000000004
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.006
16:1 indifferenziato,g,0.006
16:1 t,g,0.0
17:1,g,0.003
18:1 c,g,2.017
18:1 indifferenziato,g,2.193
18:1 t,g,0.17600000000000002
20:1,g,0.039
22:1 c,g,0.002
22:1 indifferenziato,g,0.002
22:1 t,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.998
"18:2 n-6 c,c",g,0.966
18:2 t not further defined,g,0.032
18:3 indifferenziato,g,0.035
"18:3 n-3 c,c,c",g,0.035
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.001
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.88
Acido glutammico,g,3.37
Alanina,g,0.66
Arginina,g,1.37
Cistina,g,0.15
Fenilalanina,g,0.87
Glicina,g,0.78
Isoleucina,g,0.56
Istidina,g,0.4
Leucina,g,1.25
Lisina,g,0.58
Metionina,g,0.22
Prolina,g,1.15
Serina,g,0.96
Tirosina,g,0.58
Treonina,g,0.57
Triptofano,g,0.22
Valina,g,0.74
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
