,0,1,2,3,4,5
33,"Selenio, µg",06,DI,09176,6,"""Mangos, raw"" WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 14.98g, SUGAR 13.66g"
34,"Cloro, mg",11,BF,975,2,"""Paw paw, raw"" WATER 88.5g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
35,"Iodio, µg",2,Y,3330,6,"""Mango"" WATER 82g, PROT 0.5g, FAT 0.27g, CHO 14.1g"
36,"Manganese, mg",030,BF,965,6,"""Mangoes, ripe, raw"" WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g"
37,"Zolfo, mg",13,L,180,2,"""Paw paw, raw"" WATER 88.5g, PROT 0.5g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",002,AO,007590,,
40,"Vitamina B2, Riboflavina, mg",004,AO,007590,,
41,"Vitamina C, mg",28,AO,007590,,
42,"Niacina, mg",060,AO,007590,,
43,"Vitamina B6, mg",013,L,148,6,"""Mangoes, ripe, raw"" WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g"
44,"Folati totali, µg",43,DI,09176,6,"""Mangos, raw"" WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 14.98g, SUGAR 13.66g"
45,"Acido pantotenico, mg",016,BF,965,6,"""Mangoes, ripe, raw"" WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g"
46,"Biotina, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",533,AO,007590,,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",3198,AO,007590,3B,
53,"Vitamina E (ATE), mg",105,L,148,6,"""Mangoes, ripe, raw"" WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",052,BF,965,6,"""Mangoes, ripe, raw"" WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",005,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, FASAT 0.092g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, F4-10:0 0.001g"
59,"Acido laurico, g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F12:0 0,001g"
60,"Acido miristico, g",001,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F14:0 0,013g"
61,"Acido palmitico, g",004,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F16:0 0,072g"
62,"Acido stearico, g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F18:0 0,004g"
63,"Acidi grassi monoinsaturi totali, g",007,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, FAMS 0,14g"
64,"Acido miristoleico, g",000,87,,,
65,"Acido palmitoleico, g",004,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F16:1CN7 0,067g"
66,"Acido oleico, g",004,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F18:1 0,075g"
67,"Acidi eicosenoico, g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F20:1 0g"
68,"Acido erucico, g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F22:1CN9 0g"
69,"Acidi grassi polinsaturi totali, g",004,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, FAPU 0,071g"
70,"Acido linoleico, g",001,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F18:2 0,019g"
71,"Acido linolenico, g",003,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F18:3 0,051g"
72,"Acido arachidonico, g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F20:4N6 0g"
73,"Acido eicosapentaenoico (EPA), g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F20:5N3 0g"
74,"Acido decosaesaenoico (DHA), g",000,DI,09176,3B,"Mangos, Raw WATER 83,46g, PROT 0,82g, FAT 0,38g, CHO 13,38g, SUGAR 13,66g, F22:6 0g"
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",16,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, TRP 0.013g"
78,"Treonina, mg",38,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, THR 0.031g"
79,"Isoleucina, mg",35,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ILE 0.029g"
80,"Leucina, mg",61,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, LEU 0.05g"
81,"Lisina, mg",80,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, LYS 0.066g"
82,"Metionina, mg",10,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, MET 0.008g"
83,"Fenilalanina, mg",33,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, PHE 0.027g"
84,"Tirosina, mg",20,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, TYR 0.016g"
85,"Valina, mg",51,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, VAL 0.042g"
86,"Arginina, mg",38,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ARG 0.031g"
87,"Istidina, mg",23,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, HIS 0.019g"
88,"Alanina, mg",100,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ALA 0.082g"
89,"Acido aspartico, mg",83,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, ASP 0.068g"
90,"Acido glutammico, mg",117,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, GLU 0.096g"
91,"Glicina, mg",41,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, GLY 0.034g"
92,"Prolina, mg",35,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, PRO 0.029g"
93,"Serina, mg",43,DI,09176,3B,"Mangos, Raw WATER 83.46g, PROT 0.82g, FAT 0.38g, CHO 13.38g, SUGAR 13.66g, SER 0.035g"
94,ZUCCHERI,,,,,
95,"Glucosio, g",06,BF,965,3B,"Mangoes, Ripe, Raw WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g, STARCH 0.3g, GLUS 0.7g"
96,"Fruttosio, g",27,BF,965,3B,"Mangoes, Ripe, Raw WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g, STARCH 0.3g, FRUS 3g"
97,"Galattosio, g",00,LZ,,,
98,"Saccarosio (MSE), g",92,BF,965,3B,"Mangoes, Ripe, Raw WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g, STARCH 0.3g, SUCS 10.1g"
99,"Maltosio (MSE), g",00,BF,965,3B,"Mangoes, Ripe, Raw WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g, STARCH 0.3g, MALS 0g"
100,"Lattosio (MSE), g",00,LZ,,,
