,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,70,
3,Proteine (g):,22.8,
4,Lipidi(g):,4.8,
5,Colesterolo (mg):,260,
6,Carboidrati disponibili (g):,1.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,140,
14,Energia (kJ):,586,
15,Sodio (mg):,108,
16,Potassio (mg):,356,
17,Ferro (mg):,18,
18,Calcio (mg):,10,
19,Fosforo (mg):,362,
20,Magnesio (mg):,21,
21,Zinco (mg):,6.3,
22,Rame (mg):,2.6,
23,Selenio (µg):,42,
24,Tiamina (mg):,0.4,
25,Riboflavina (mg):,2.98,
26,Niacina (mg):,14.5,
27,Vitamina A retinolo eq. (µg):,16500,
28,Vitamina C (mg):,23,
29,Vitamina E (mg):,,
