0,1,2
Calorie,kcal,470.0
Calorie,kj,1965.0
Grassi,g,21.0
Carboidrati,g,60.67
Proteine,g,9.5
Fibre,g,4.3
Zuccheri,g,41.35
Acqua,g,6.1
Ceneri,g,2.73
Minerali,,
Calcio,mg,78.0
Sodio,mg,24.0
Fosforo,mg,166.0
Potassio,mg,445.0
Ferro,mg,1.7
Magnesio,mg,81.0
Zinco,mg,1.87
Rame,mg,0.58
Selenio,mcg,2.8
Vitamine,,
Retinolo (Vit. A),mcg,41.0
"Vitamina A, IU",IU,149.0
"Vitamina A, RAE",mcg_RAE,42.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.16
Niacina (Vit. B3),mg,4.76
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,92.0
"Folato, DFE",mcg_DFE,92.0
"Folati, totali",mcg,92.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.2
Colina totale (Vit. J),mg,33.9
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.443999999999999
"Acidi grassi, polinsaturi",g,5.834
"Acidi grassi, saturi",g,4.657
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.005
8:0,g,0.08
10:0,g,0.09
12:0,g,1.14
14:0,g,0.40700000000000003
16:0,g,2.178
18:0,g,0.551
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,9.193999999999999
20:1,g,0.24600000000000002
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,5.832999999999999
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,19.0
Teobromina,mg,113.0
