Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,30 g,"+52%19,7 g","+45%20,7 g","+152%11,9 g","+152%11,9 g","+95%15,4 g"
- Acidi Grassi saturi,20 g,"+50%13,3 g","+46%13,7 g","+153%7,9 g","+153%7,9 g","+108%9,61 g"
Carboidrati,0 g,"-100%1,43 g","-100%2,46 g","-100%7,16 g","-100%7,16 g","-100%6,1 g"
- Zuccheri,0 g,"-100%1,3 g","-100%1,37 g","-100%6,16 g","-100%6,16 g","-100%5,42 g"
Proteine,32 g,"+103%15,8 g",+100%16 g,+220%10 g,+220%10 g,"+306%7,89 g"
Sale,"1,6 g","+122%0,72 g","+74%0,921 g","+202%0,529 g","+202%0,529 g","+295%0,405 g"
Sodio,"0,63 g","+122%0,283 g","+74%0,363 g","+202%0,208 g","+202%0,208 g","+295%0,159 g"
Nutrition score - France,16,"+67%9,58","+54%10,4","+153%6,32","+153%6,32","+173%5,86"
Nutri-Score,D,C,D,C,C,C
