Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,10 g,"+90%5,26 g","+61%6,21 g","-7%10,7 g","+4%9,61 g"
- Acidi Grassi saturi,"1,2 g","-15%1,41 g","-29%1,68 g","-49%2,35 g","-43%2,11 g"
Carboidrati,15 g,"-75%60,4 g","-75%59,9 g","-68%47,6 g","-66%43,9 g"
- Zuccheri,"2,5 g","-67%7,6 g","-62%6,57 g","-71%8,57 g","-72%8,8 g"
Proteine,15 g,"+53%9,83 g","+58%9,47 g","+94%7,75 g","+115%6,98 g"
Sale,1 g,"+226%0,307 g","+37%0,732 g","+68%0,594 g","+87%0,534 g"
Sodio,"0,394 g","+226%0,121 g","+37%0,288 g","+68%0,234 g","+87%0,21 g"
Nutrition score - France,2,"+126%0,885","-35%3,08","-35%3,1","-48%3,88"
Nutri-Score,B,B,C,C,C
