Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,079 g","-100%0,068 g","-100%0,059 g","-100%6,07 g","-100%0,528 g","-100%1,84 g","-100%12,7 g","-100%27,2 g","-100%12,1 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,43 g","-100%2,36 g","-100%2,12 g"
Carboidrati,43 g,"-8%46,7 g","-9%47,4 g","-10%47,9 g","-2%43,7 g","+4%41,3 g","+46%29,5 g",-26%58 g,"-4%44,9 g","-29%60,7 g","-10%47,6 g","-2%43,9 g"
- Zuccheri,42 g,"-7%45,2 g","-8%45,9 g","-9%46,3 g","+1%41,6 g","+12%37,4 g","+58%26,6 g","-27%57,4 g","-5%44,3 g",0%42 g,"+389%8,59 g","+377%8,81 g"
Fibra alimentare,"1,8 g",?,"-1%1,82 g","-11%2,02 g","-23%2,35 g","+25%1,44 g","-32%2,66 g","-28%2,49 g","-22%2,31 g","-66%5,35 g","-59%4,38 g","-56%4,06 g"
Proteine,"0,7 g","+69%0,413 g","+83%0,382 g","+111%0,331 g","-78%3,25 g","-39%1,14 g","-70%2,34 g","-75%2,85 g","-80%3,55 g","-87%5,47 g","-91%7,76 g",-90%7 g
Sale,0 g,"-100%0,02 g","-100%0,033 g","-100%0,03 g","-100%0,061 g","-100%0,019 g","-100%0,271 g","-100%0,147 g","-100%0,172 g","-100%0,292 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,"-100%0,008 g","-100%0,013 g","-100%0,012 g","-100%0,024 g","-100%0,007 g","-100%0,107 g","-100%0,058 g","-100%0,068 g","-100%0,115 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,5,"-32%7,33","-35%7,69","-37%7,93","-36%7,82","+2%4,88","+160%1,92",-69%16,-69%16,"-58%11,9","+62%3,08","+29%3,87"
Nutri-Score,C,C,C,C,C,C,B,D,D,D,C,C
