Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,?,"20,7 g","11,9 g","11,9 g","15,4 g"
Carboidrati,?,"2,46 g","7,16 g","7,16 g","6,1 g"
Proteine,?,16 g,10 g,10 g,"7,89 g"
