,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"76,50g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,40g",-
7,Grassi (Lipidi),"2,70g",-
8,Saturi totali,"1,09g",-
9,Monoinsaturi totali,"0,94g",-
10,Polinsaturi totali,"0,33g",-
11,Colesterolo,75mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,70mg,4.67% RDA
17,Potassio,325mg,6.91% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,13mg,1.30% RDA
20,Fosforo,209mg,29.86% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"2,75mg",25% RDA
23,Rame,"0,17mg",17% RDA
24,Selenio,18µg,32.73% RDA
25,Tiamina (Vit. B1),"0,18mg",15% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"5,76mg",36% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
