,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,50%,-
2,Acqua,"81,50g",-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,70g",-
6,Proteine,14g,-
7,Grassi (Lipidi),"1,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,64mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,273mg,5.81% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,27mg,2.70% RDA
20,Fosforo,143mg,20.43% RDA
21,Magnesio,32mg,7.62% RDA
22,Zinco,"4,20mg",38.18% RDA
23,Rame,"1,10mg",100% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,25µg,2.78% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
