,0,1,2,3,4,5
1,"Note Alimento: Alimento interamente sostituito con ""Chocolate white""",,,,,
2,"Categoria merceologica: 14001 - cioccolatini, tavolette e creme spalmabili",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,91,,
7,"Energia, ricalcolata, kJ",2212,86,,,
8,"Energia, Ric con fibra, kJ",2218,86,,,
9,"Energia, ricalcolata, kcal",529,86,,,
10,"Energia, Ric con fibra, kcal",530,86,,,
11,"Proteine totali, g",8.0,M,91,,
12,"Proteine animali, g",5.4,02,2006,,"per la suddivisione anim/veg RIPR riferito a Cioccolato al latte, fonte 72 prot tot=8.9g, prot anim=6g, prot veg=2.9g lip tot=37.6g, lip anim=24.6g, lip veg=13g"
13,"Proteine vegetali, g",2.6,02,2006,,
14,"Lipidi totali, g",30.9,M,91,,
15,"Lipidi animali, g",20.2,02,2006,,
16,"Lipidi vegetali, g",10.7,02,2006,,
17,"Colesterolo, mg",23,M,89,,
18,"Carboidrati disponibili (MSE), g",58.3,M,91,,
19,"Amido (MSE), g",tr,M,91,,
20,"Carboidrati solubili (MSE), g",58.3,M,91,,
21,"Fibra alimentare totale, g",0.8,M,89,,"per i nutrienti M/89 ALIMENTO SIMILE Chocolate, milk acqua=1.3g, lip=30.7g, prot=7.7g motodo Englyst"
22,"Alcol, g",0.0,M,91,,
23,"Acqua, g",0.6,M,91,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.2,M,91,,
26,"Calcio, mg",270,M,91,,
27,"Sodio, mg",110,M,91,,
28,"Potassio, mg",350,M,91,,
29,"Fosforo, mg",230,M,91,,
30,"Zinco, mg",0.90,M,91,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.08,M,91,,
33,"Vitamina B2, Riboflavina, mg",0.49,M,91,,
34,"Vitamina C, mg",0,M,91,,
35,"Niacina, mg",0.20,M,91,,
36,"Vitamina B6, mg",0.07,M,91,,
37,"Folati totali, µg",10,M,91,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",26,M,91,,
41,"Retinolo, µg",13,M,91,,
42,"ß-carotene eq., µg",75,M,91,,
43,"Vitamina E (ATE), mg",1.14,M,91,,
44,"Vitamina D, µg",tr,M,91,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",18.02,E,857,,"RIPR riferito a Chocolate, milk lip=30.3g saturi=17.67g 18:1=9.53g mono=9.7g 18:2=0.83g 18:3=0.23g altri PUFA=0 PUFA=1.06g M/91: in tab saturi= 18.4g, mono=10g, PUFA=1.1g"
47,"Acidi grassi monoinsaturi totali, g",9.89,E,857,,
48,"Acido oleico, g",9.72,E,857,,
49,"Acidi grassi polinsaturi totali, g",1.08,E,857,,
50,"Acido linoleico, g",0.85,E,857,,
51,"Acido linolenico, g",0.23,E,857,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
