0,1,2
Calorie,kcal,143.0
Calorie,kj,598.0
Grassi,g,2.8
Carboidrati,g,0.0
Proteine,g,29.45
Zuccheri,g,0.0
Acqua,g,67.78
Amido,g,0.0
Ceneri,g,0.78
Minerali,,
Calcio,mg,5.0
Sodio,mg,56.0
Fosforo,mg,236.0
Potassio,mg,379.0
Ferro,mg,9.06
Magnesio,mg,26.0
Zinco,mg,7.79
Rame,mg,0.204
Manganese,mg,0.043
Selenio,mcg,23.5
Vitamine,,
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.175
Riboflavina (Vit. B2),mg,0.49700000000000005
Niacina (Vit. B3),mg,7.85
Acido Pantotenico (Vit. B5),mg,1.03
Piridossina (Vit. B6),mg,0.782
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,4.25
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.79
"Vitamina E, aggiunta",mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.9520000000000001
"Acidi grassi, polinsaturi",g,0.239
"Acidi grassi, saturi",g,1.138
"Acidi grassi, trans",g,0.065
"Acidi grassi, trans-monoenoici",g,0.034
"Acidi grassi, trans-polienoico",g,0.031
Colesterolo,mg,70.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.09300000000000001
15:0,g,0.016
16:0,g,0.7120000000000001
17:0,g,0.019
18:0,g,0.292
20:0,g,0.003
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.037000000000000005
15:1,g,0.0
16:1 indifferenziato,g,0.28600000000000003
17:1,g,0.0
18:1 c,g,0.589
18:1 indifferenziato,g,0.623
18:1 t,g,0.034
20:1,g,0.006
Grassi polinsaturi,,
18:2 indifferenziato,g,0.151
"18:2 n-6 c,c",g,0.12
"18:2 t,t",g,0.031
18:3 indifferenziato,g,0.048
"18:3 n-3 c,c,c",g,0.048
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.008
20:4 indifferenziato,g,0.032
Aminoacidi,,
Acido aspartico,g,2.903
Acido glutammico,g,4.8839999999999995
Alanina,g,1.883
Arginina,g,1.99
Cistina,g,0.365
Fenilalanina,g,1.285
Glicina,g,1.4809999999999999
Isoleucina,g,1.38
Istidina,g,0.9990000000000001
Leucina,g,2.647
Lisina,g,2.2880000000000003
Metionina,g,0.9109999999999999
Prolina,g,1.298
Serina,g,1.44
Tirosina,g,1.099
Treonina,g,1.206
Triptofano,g,0.27
Valina,g,1.493
Altro,,
Alcol etilico,g,0.0
