0,1,2
Calorie,kcal,417.0
Calorie,kj,1745.0
Grassi,g,6.9
Carboidrati,g,79.0
Proteine,g,8.1
Fibre,g,3.0
Zuccheri,g,6.0
Acqua,g,5.3
Ceneri,g,0.7
Minerali,,
Calcio,mg,25.0
Sodio,mg,256.0
Fosforo,mg,97.0
Potassio,mg,112.0
Ferro,mg,3.6
Magnesio,mg,26.0
Zinco,mg,0.67
Rame,mg,0.204
Manganese,mg,0.5720000000000001
Selenio,mcg,4.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.25
Riboflavina (Vit. B2),mg,0.354
Niacina (Vit. B3),mg,4.427
Acido Pantotenico (Vit. B5),mg,0.479
Piridossina (Vit. B6),mg,0.03
Acido folico (Vit. B9 o M o Folacina),mcg,168.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,291.0
"Folati, totali",mcg,173.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.78
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,9.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,17.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.845
"Acidi grassi, polinsaturi",g,3.264
"Acidi grassi, saturi",g,1.222
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.018000000000000002
16:0,g,0.976
18:0,g,0.228
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.012
18:1 indifferenziato,g,1.8330000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.076
18:3 indifferenziato,g,0.188
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.32799999999999996
Acido glutammico,g,2.845
Alanina,g,0.248
Arginina,g,0.282
Cistina,g,0.182
Fenilalanina,g,0.4
Glicina,g,0.278
Isoleucina,g,0.301
Istidina,g,0.172
Leucina,g,0.561
Lisina,g,0.157
Metionina,g,0.142
Prolina,g,0.9540000000000001
Serina,g,0.39299999999999996
Tirosina,g,0.222
Treonina,g,0.217
Triptofano,g,0.094
Valina,g,0.34
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
