Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,32 g,"+98%16,2 g"
- Acidi Grassi saturi,1 g,"-79%4,73 g"
Carboidrati,1 g,"+108%0,48 g"
- Zuccheri,1 g,"+335%0,23 g"
Proteine,27 g,"+31%20,6 g"
Sale,4 g,"+20%3,33 g"
Sodio,"1,575 g","+20%1,311 g"
Nutrition score - France,14,"-8%15,3"
Nutri-Score,D,D
