0,1,2
Calorie,kcal,30.0
Calorie,kj,127.0
Grassi,g,0.15
Carboidrati,g,7.55
Proteine,g,0.61
Fibre,g,0.4
Zuccheri,g,6.2
Acqua,g,91.45
Amido,g,0.0
Ceneri,g,0.25
Minerali,,
Calcio,mg,7.0
Sodio,mg,1.0
Fosforo,mg,11.0
Potassio,mg,112.0
Ferro,mg,0.24
Magnesio,mg,10.0
Zinco,mg,0.1
Rame,mg,0.042
Fluoro,mcg,1.5
Manganese,mg,0.038
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,569.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,28.0
Tiamina (Vit. B1),mg,0.033
Riboflavina (Vit. B2),mg,0.021
Niacina (Vit. B3),mg,0.17800000000000002
Acido Pantotenico (Vit. B5),mg,0.221
Piridossina (Vit. B6),mg,0.045
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,8.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,4.1
"Carotene, beta",mcg,303.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,78.0
Licopene,mcg,4532.0
Luteina + zeaxantina,mcg,8.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.58
Fruttosio,g,3.36
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.06
Saccarosio,g,1.21
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.037000000000000005
"Acidi grassi, polinsaturi",g,0.05
"Acidi grassi, saturi",g,0.016
Colesterolo,mg,0.0
Fitosteroli,mg,2.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.001
14:0,g,0.0
16:0,g,0.008
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.037000000000000005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.05
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.039
Acido glutammico,g,0.063
Alanina,g,0.017
Arginina,g,0.059000000000000004
Cistina,g,0.002
Fenilalanina,g,0.015
Glicina,g,0.01
Isoleucina,g,0.019
Istidina,g,0.006
Leucina,g,0.018000000000000002
Lisina,g,0.062
Metionina,g,0.006
Prolina,g,0.024
Serina,g,0.016
Tirosina,g,0.012
Treonina,g,0.027000000000000003
Triptofano,g,0.006999999999999999
Valina,g,0.016
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
