Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Non-sugared beverages,Legumes and their products,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,9 g","+555%0,29 g","-67%5,79 g","+6%1,8 g","+7%1,78 g","+117%0,874 g","+215%0,604 g","+261%0,527 g","-82%10,7 g","-80%9,61 g"
- Acidi Grassi saturi,"0,3 g","+500%0,05 g","-65%0,853 g","+8%0,278 g","+11%0,271 g","+122%0,135 g","+126%0,133 g","+154%0,118 g","-87%2,35 g","-86%2,11 g"
Carboidrati,"6,9 g","+22%5,66 g","-52%14,5 g","+1%6,81 g","-1%6,95 g","-26%9,27 g","-17%8,35 g","-24%9,03 g","-86%47,6 g","-84%43,9 g"
- Zuccheri,"6,4 g","+42%4,51 g","+89%3,39 g","+22%5,24 g","+22%5,25 g","-21%8,14 g","-15%7,52 g","-21%8,07 g","-25%8,57 g","-27%8,8 g"
Fibra alimentare,"0,5 g",?,?,?,"+11%0,45 g","-16%0,597 g","+25%0,4 g","+9%0,46 g","-89%4,35 g","-88%4,03 g"
Proteine,"3,2 g","+527%0,51 g","-66%9,3 g","+113%1,5 g","+118%1,47 g","+282%0,838 g","+320%0,761 g","+330%0,745 g","-59%7,75 g","-54%6,98 g"
Sale,"0,15 g","+384%0,031 g","-15%0,176 g","+54%0,098 g","+54%0,097 g","+199%0,05 g","-15%0,177 g","+10%0,136 g","-75%0,594 g","-72%0,534 g"
Sodio,"0,059 g","+384%0,012 g","-15%0,069 g","+54%0,038 g","+54%0,038 g","+199%0,02 g","-15%0,07 g","+10%0,054 g","-75%0,234 g","-72%0,21 g"
Nutrition score - France,0,"-100%3,8",-0933,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,1","-100%3,88"
Nutri-Score,B,C,B,B,B,C,C,C,C,C
