,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,90%,-
2,Acqua,"17,30g",-
3,Carboidrati disponibili,"63,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"63,10g",-
6,Proteine,"2,70g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"8,70g",-
13,Fibra solubile,"1,24g",-
14,Fibra insolubile,"7,49g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,750mg,15.96% RDA
18,Ferro,"2,70mg",33.75% RDA
19,Calcio,69mg,6.90% RDA
20,Fosforo,65mg,9.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"2,20mg",13.75% RDA
28,Vitamina A retinolo eq.,5µg,0.56% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
