Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Legumes and their products,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,7 g","-71%5,79 g","-6%1,8 g","-4%1,78 g","+95%0,874 g","+181%0,604 g","+223%0,527 g","-84%10,7 g","-82%9,61 g"
- Acidi Grassi saturi,"0,2 g","-77%0,853 g","-28%0,278 g","-26%0,271 g","+48%0,135 g","+50%0,133 g","+69%0,118 g","-92%2,36 g","-91%2,12 g"
Carboidrati,"5,1 g","-65%14,5 g","-25%6,81 g","-27%6,95 g","-45%9,27 g","-39%8,35 g","-44%9,03 g","-89%47,6 g","-88%43,9 g"
- Zuccheri,"4,9 g","+45%3,39 g","-6%5,24 g","-7%5,25 g","-40%8,14 g","-35%7,52 g","-39%8,07 g","-43%8,59 g","-44%8,81 g"
Proteine,"3,1 g","-67%9,3 g","+107%1,5 g","+111%1,47 g","+270%0,838 g","+307%0,761 g","+316%0,745 g","-60%7,76 g",-56%7 g
Sale,"0,1 g","-43%0,176 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-26%0,136 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","-43%0,069 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-26%0,054 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,0,-0933,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,08","-100%3,87"
Nutri-Score,B,B,B,B,C,C,C,C,C
