,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"16,80%",
2,Acido aspartico,1435g,8.20
3,Acido glutamico,2301g,13.15
4,Alanina,1190g,6.80
5,Aminoacido limitante,Trip.,ND
6,Arginina,1106g,6.32
7,Cistina,175g,1
8,Fenilalanina,810g,4.63
9,Glicina,893g,5.10
10,Indice chimico,100g,ND
11,Isoleucina,857g,4.90
12,Istidina,432g,2.47
13,Leucina,1557g,8.90
14,Lisina,1486g,8.49
15,Metionina,399g,2.28
16,Prolina,ND,ND
17,Serina,823g,4.70
18,Tirosina,605g,3.46
19,Treonina,805g,4.60
20,Triptofano,213g,1.22
21,Valina,994g,5.68
