,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"75,50g",-
3,Carboidrati disponibili,"0,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,50g",-
6,Proteine,"16,80g",-
7,Grassi (Lipidi),6g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,150mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,95mg,6.33% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"4,60mg",57.50% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,203mg,29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,58mg",48.33% RDA
26,Riboflavina (Vit. B2),"0,89mg",68.46% RDA
27,Niacina (Vit. B3 o PP),"8,20mg",51.25% RDA
28,Vitamina A retinolo eq.,3µg,0.33% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
