0,1,2
Calorie,kcal,583.0
Calorie,kj,2440.0
Grassi,g,43.55
Carboidrati,g,45.06
Proteine,g,7.29
Fibre,g,8.1
Zuccheri,g,0.46
Acqua,g,1.2
Amido,g,34.4
Ceneri,g,2.9
Minerali,,
Calcio,mg,4.0
Sodio,mg,1058.0
Fosforo,mg,199.0
Potassio,mg,182.0
Ferro,mg,1.98
Magnesio,mg,79.0
Zinco,mg,3.1
Rame,mg,0.162
Fluoro,mcg,6.3
Manganese,mg,0.629
Selenio,mcg,2.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,154.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,8.0
Tiamina (Vit. B1),mg,0.134
Riboflavina (Vit. B2),mg,0.057
Niacina (Vit. B3),mg,1.195
Acido Pantotenico (Vit. B5),mg,0.23
Piridossina (Vit. B6),mg,0.109
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.43
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.1
Colina totale (Vit. J),mg,12.6
"Carotene, beta",mcg,70.0
"Carotene, alfa",mcg,46.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,829.0
Tocoferolo beta,mg,0.16
Tocoferolo gamma,mg,24.88
Tocoferolo delta,mg,5.99
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.07
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.31
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.809
"Acidi grassi, polinsaturi",g,23.191
"Acidi grassi, saturi",g,6.82
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,4.61
18:0,g,1.8730000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.037000000000000005
18:1 indifferenziato,g,9.654
20:1,g,0.11800000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,22.339000000000002
18:3 indifferenziato,g,0.853
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.626
Acido glutammico,g,1.689
Alanina,g,0.674
Arginina,g,0.44799999999999995
Cistina,g,0.163
Fenilalanina,g,0.442
Glicina,g,0.369
Isoleucina,g,0.32299999999999995
Istidina,g,0.275
Leucina,g,1.103
Lisina,g,0.253
Metionina,g,0.18899999999999997
Prolina,g,0.785
Serina,g,0.428
Tirosina,g,0.366
Treonina,g,0.33799999999999997
Triptofano,g,0.063
Valina,g,0.455
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
