0,1,2
Calorie,kcal,21.0
Calorie,kj,88.0
Grassi,g,0.29
Carboidrati,g,6.48
Proteine,g,0.4
Fibre,g,0.4
Zuccheri,g,2.4
Acqua,g,92.46
Ceneri,g,0.36
Minerali,,
Calcio,mg,11.0
Sodio,mg,21.0
Fosforo,mg,9.0
Potassio,mg,102.0
Ferro,mg,0.13
Magnesio,mg,8.0
Zinco,mg,0.06
Rame,mg,0.037000000000000005
Manganese,mg,0.02
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,15.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.040999999999999995
Riboflavina (Vit. B2),mg,0.009000000000000001
Niacina (Vit. B3),mg,0.19699999999999998
Acido Pantotenico (Vit. B5),mg,0.091
Piridossina (Vit. B6),mg,0.043
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,24.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,5.1
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,13.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,11.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.011000000000000001
"Acidi grassi, polinsaturi",g,0.085
"Acidi grassi, saturi",g,0.038
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.034
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.01
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.06
18:3 indifferenziato,g,0.025
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
