,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,65%,-
2,Acqua,"2,30g",-
3,Carboidrati disponibili,"8,50g",-
4,Carboidrati complessi,"4,90g",-
5,Zuccheri solubili,"3,10g",-
6,Proteine,29g,-
7,Grassi (Lipidi),50g,-
8,Saturi totali,"7,13g",-
9,Monoinsaturi totali,"23,05g",-
10,Polinsaturi totali,"14,19g",-
11,Colesterolo,0,-
12,Fibra totale,"10,90g",-
13,Fibra solubile,"1,03g",-
14,Fibra insolubile,"9,89g",-
15,Alcol (g),0,-
16,Sodio,6mg,0.40% RDA
17,Potassio,680mg,14.47% RDA
18,Ferro,"3,50mg",43.75% RDA
19,Calcio,64mg,6.40% RDA
20,Fosforo,283mg,40.43% RDA
21,Magnesio,175mg,41.67% RDA
22,Zinco,"3,50mg",31.82% RDA
23,Rame,1mg,100% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,16mg",13.33% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),14mg,87.50% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
