,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,29%,
2,Acido aspartico,3736g,12.88
3,Acido glutamico,5967g,10.58
4,Alanina,1263g,4.36
5,Aminoacido limitante,Lisina,ND
6,Arginina,3680g,12.69
7,Cistina,390g,1.34
8,Fenilalanina,1598g,5.51
9,Glicina,1856g,6.40
10,Indice chimico,68g,ND
11,Isoleucina,1086g,3.74
12,Istidina,772g,2.66
13,Leucina,2092g,7.21
14,Lisina,1150g,3.97
15,Metionina,334g,1.15
16,Prolina,1478g,5.10
17,Serina,1428g,4.92
18,Tirosina,1349g,4.65
19,Treonina,884g,3.05
20,Triptofano,318g,1.10
21,Valina,1404g,4.84
