,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,55.6,
3,Proteine (g):,14.2,
4,Lipidi(g):,28.9,
5,Colesterolo (mg):,87,
6,Carboidrati disponibili (g):,0.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,319,
14,Energia (kJ):,1334,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,20,
19,Fosforo (mg):,480,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,17,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,0.82,
