0,1,2
Calorie,kcal,474.0
Calorie,kj,1984.0
Grassi,g,23.31
Carboidrati,g,63.86
Proteine,g,5.12
Fibre,g,2.4
Zuccheri,g,35.14
Acqua,g,6.48
Amido,g,26.91
Ceneri,g,1.23
Minerali,,
Calcio,mg,26.0
Sodio,mg,344.0
Fosforo,mg,84.0
Potassio,mg,147.0
Ferro,mg,3.2
Magnesio,mg,39.0
Zinco,mg,0.65
Rame,mg,0.266
Manganese,mg,0.37
Selenio,mcg,4.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,42.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.17
Riboflavina (Vit. B2),mg,0.154
Niacina (Vit. B3),mg,1.915
Acido Pantotenico (Vit. B5),mg,0.254
Piridossina (Vit. B6),mg,0.025
Acido folico (Vit. B9 o M o Folacina),mcg,29.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,69.0
"Folati, totali",mcg,49.0
Cobalamina (Vit. B12),mcg,0.06
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.2
Colina totale (Vit. J),mg,17.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Tocoferolo beta,mg,0.09
Tocoferolo gamma,mg,2.54
Tocoferolo delta,mg,0.4
Zuccheri,,
Destrosio,g,4.38
Fruttosio,g,3.25
Galattosio,g,0.05
Lattosio,g,0.2
Maltosio,g,0.2
Saccarosio,g,27.06
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.279
"Acidi grassi, polinsaturi",g,2.681
"Acidi grassi, saturi",g,9.949
"Acidi grassi, trans",g,0.09
"Acidi grassi, trans-monoenoici",g,0.045
"Acidi grassi, trans-polienoico",g,0.045
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.008
12:0,g,0.043
14:0,g,0.14800000000000002
15:0,g,0.008
16:0,g,7.2139999999999995
17:0,g,0.022000000000000002
18:0,g,2.372
20:0,g,0.099
22:0,g,0.021
24:0,g,0.013999999999999999
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.034
16:1 indifferenziato,g,0.034
16:1 t,g,0.0
17:1,g,0.004
18:1 c,g,7.172999999999999
18:1 indifferenziato,g,7.218
18:1 t,g,0.045
20:1,g,0.018000000000000002
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
22:1 t,g,0.0
24:1 c,g,0.004
Grassi polinsaturi,,
18:2 CLAs,g,0.002
18:2 indifferenziato,g,2.505
"18:2 n-6 c,c",g,2.458
18:2 t not further defined,g,0.045
18:3 indifferenziato,g,0.16899999999999998
"18:3 n-3 c,c,c",g,0.16
"18:3 n-6 c,c,c",g,0.009000000000000001
18:4,g,0.001
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.0
20:3 n-3,g,0.0
20:3 n-6,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.002
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,0.247
Acido glutammico,g,1.325
Alanina,g,0.157
Arginina,g,0.157
Cistina,g,0.10099999999999999
Fenilalanina,g,0.213
Glicina,g,0.168
Isoleucina,g,0.146
Istidina,g,0.079
Leucina,g,0.292
Lisina,g,0.067
Metionina,g,0.022000000000000002
Prolina,g,0.39299999999999996
Serina,g,0.213
Tirosina,g,0.079
Treonina,g,0.135
Triptofano,g,0.079
Valina,g,0.20199999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,11.0
Teobromina,mg,83.0
