name,calorie | kcal,category
Formaggio cheddar,403.0,Formaggio a fette
Piatto di formaggi misti,357.0,Formaggio a fette
Formaggio a fette,356.0,Formaggio a fette
Edam,357.0,Formaggio a fette
Emmental,357.0,Formaggio a fette
Esrom,322.0,Formaggio a fette
Fol Epi,388.0,Formaggio a fette
Gouda,356.0,Formaggio a fette
Havarti,371.0,Formaggio a fette
Leerdammer,284.0,Formaggio a fette
Formaggio maasdam,344.0,Formaggio a fette
Mozzarella,280.0,Formaggio a fette
Munster,368.0,Formaggio a fette
Formaggio al peperoncino,100.0,Formaggio a fette
Formaggio affumicato,410.0,Formaggio a fette
Tilsit,340.0,Formaggio a fette
Gouda fresco,356.0,Formaggio a fette
Bergkäse,418.0,Formaggio a fette
Butterkäse,388.0,Formaggio a fette
Formaggio da sandwich / Sottilette,148.0,Formaggio a fette
Andouille,232.0,Salsicce e wurstel
Bacon,407.0,Salsicce e wurstel
Sanguinaccio,379.0,Salsicce e wurstel
Bockwurst,301.0,Salsicce e wurstel
Bratwurst,297.0,Salsicce e wurstel
Testa in cassetta / Soppressata,157.0,Salsicce e wurstel
Petto di pollo,79.0,Salsicce e wurstel
Carne di pollo,79.0,Salsicce e wurstel
Insalata di pollo,81.0,Salsicce e wurstel
Chorizo,455.0,Salsicce e wurstel
Prosciutto al forno,133.0,Salsicce e wurstel
Manzo sotto sale,153.0,Salsicce e wurstel
Würstel,305.0,Salsicce e wurstel
Hot Dog,278.0,Salsicce e wurstel
Salsiccia,149.0,Salsicce e wurstel
Kielbasa,309.0,Salsicce e wurstel
Knackwurst,307.0,Salsicce e wurstel
Landjaeger,352.0,Salsicce e wurstel
Leberwurst,326.0,Salsicce e wurstel
Mettwurst,310.0,Salsicce e wurstel
Mortadella,311.0,Salsicce e wurstel
Pastrami,133.0,Salsicce e wurstel
Maiale,247.0,Salsicce e wurstel
Prosciutto,195.0,Salsicce e wurstel
Salame,336.0,Salsicce e wurstel
Salsiccia,149.0,Salsicce e wurstel
Salsiccia affumicata,301.0,Salsicce e wurstel
Weisswurst,313.0,Salsicce e wurstel
Patè di fegato,319.0,Salsicce e wurstel
Bologna sausage,247.0,Salsicce e wurstel
Black Pudding,379.0,Salsicce e wurstel
Carne in scatola,117.0,Salsicce e wurstel
Capocollo / Coppa,103.0,Salsicce e wurstel
Bresaola,151.0,Salsicce e wurstel
Pizza calabrese,235.0,Pizza
Calzone,231.0,Pizza
Pizza capricciosa,260.0,Pizza
Pizza ai formaggi,267.0,Pizza
Pizza col pollo,234.0,Pizza
Pizza con formaggio di capra,219.0,Pizza
Pizza hawaiana,115.0,Pizza
Pizza margherita,275.0,Pizza
Pizza pomodoro e mozzarella,249.0,Pizza
Pizza napoletana,202.0,Pizza
Pizza al salame piccante,255.0,Pizza
Pasta della pizza,228.0,Pizza
Pizza quattro formaggi,248.0,Pizza
Pizza coi peperoni rossi,192.0,Pizza
Pizza con il salame,255.0,Pizza
Pizza con la salsiccia,246.0,Pizza
Pizza ai frutti di mare,245.0,Pizza
Pizza con gamberi,209.0,Pizza
Pizza siciliana,241.0,Pizza
Pizza feta e spinaci,242.0,Pizza
Pizza con gli spinaci,234.0,Pizza
Flammkuchen,253.0,Pizza
Pizza col tonno,254.0,Pizza
Pizza con le verdure,256.0,Pizza
Pizza vegetariana,256.0,Pizza
Pizza bianca,246.0,Pizza
Pizza coi funghi,212.0,Pizza
Pizza con crosta spessa,255.0,Pizza
Pizza sottile,261.0,Pizza
Pizza quattro stagioni,285.0,Pizza
Pizza alla marinara,240.0,Pizza
Pizza prosciutto e funghi,189.0,Pizza
"Pizza bresaola, rucola e grana",280.0,Pizza
Pizza speck e brie,212.0,Pizza
Pizza con il gorgonzola,185.0,Pizza
Pizza ai porcini,223.0,Pizza
Pizza Mare e Monti,206.0,Pizza
Pizza 4 Formaggi,239.0,Pizza
Gelato al cioccolato,216.0,Gelati
Gelato al caffè,236.0,Gelati
Cono confezionato / Cornetto gelato,255.0,Gelati
Magnum,300.0,Gelati
Magnum mandorle,315.0,Gelati
Magnum Gold,341.0,Gelati
Magnum bianco,297.0,Gelati
McFlurry,153.0,Gelati
McFlurry Smarties,198.0,Gelati
Gelato alla spina,222.0,Gelati
Solero,100.0,Gelati
Gelato alla fragola,236.0,Gelati
Sundae,215.0,Gelati
Gelato alla vaniglia,201.0,Gelati
Gelato col biscotto,237.0,Gelati
Gelato con scaglie di cioccolato,215.0,Gelati
Magnum Double Caramel,355.0,Gelati
Magnum Double Chocolate,380.0,Gelati
Gelato Snickers,360.0,Gelati
Sundae alla fragola,158.0,Gelati
Gelato alla menta con scaglie di cioccolato,239.0,Gelati
Gelato artigianale,130.0,Gelati
Sammontana Stecco Ducale,210.0,Gelati
Cono Cinque Stella Sammontana,314.0,Gelati
Calippo Sammontana,91.0,Gelati
Cucciolone Sammontana,222.0,Gelati
Maxibon Motta,321.0,Gelati
Coppa del Nonno Motta,256.0,Gelati
Purè di mela / Polpa di mela,62.0,Conserve di frutta
Albicocche in scatola,48.0,Conserve di frutta
More in scatola,92.0,Conserve di frutta
Mirtilli in scatola,88.0,Conserve di frutta
Ciliegie in scatola,54.0,Conserve di frutta
Cranberry in scatola / Mirtilli rossi in scatola,178.0,Conserve di frutta
Ananas in scatola a pezzetti,53.0,Conserve di frutta
Fichi in scatola,107.0,Conserve di frutta
Macedonia in scatola,50.0,Conserve di frutta
Uva spina in scatola,73.0,Conserve di frutta
Pompelmo in scatola,37.0,Conserve di frutta
Uva in scatola,76.0,Conserve di frutta
Mandarini / Clementine in scatola,71.0,Conserve di frutta
Magno in scatola,65.0,Conserve di frutta
Frutta mista in scatola,71.0,Conserve di frutta
Amarene in scatola,81.0,Conserve di frutta
Arance in scatole,62.0,Conserve di frutta
Pesche in scatola,54.0,Conserve di frutta
Pere di scatola,35.0,Conserve di frutta
Ananas in scatola,60.0,Conserve di frutta
Prugne in scatola,58.0,Conserve di frutta
Lamponi in scatola,91.0,Conserve di frutta
Ananas a fette in scatola,53.0,Conserve di frutta
Fragole in scatola,92.0,Conserve di frutta
Frutta essiccata,243.0,Conserve di frutta
Macedonia di frutta in scatola,81.0,Conserve di frutta
Alligatore,232.0,Carne
Manzo,248.0,Carne
Filetto di manzo,218.0,Carne
Pollo,219.0,Carne
Petto di pollo,172.0,Carne
Grasso di pollo,898.0,Carne
Fegatini di pollo,167.0,Carne
Carne di pollo,172.0,Carne
Ala di pollo,266.0,Carne
Spalla di manzo,277.0,Carne
Anitra,337.0,Carne
Filetto,267.0,Carne
Macinato di manzo,246.0,Carne
Prosciutto,163.0,Carne
Struzzo,145.0,Carne
Maiale,196.0,Carne
Costolette di maiale,196.0,Carne
Lombo di maiale,204.0,Carne
Arrosto di maiale,254.0,Carne
Roast beef,140.0,Carne
Girello,182.0,Carne
Cotoletta impanata,156.0,Carne
Costine,238.0,Carne
Tacchino,189.0,Carne
Petto di tacchino,135.0,Carne
Ali di tacchino,221.0,Carne
Costolette di manzo,238.0,Carne
Coscia di pollo,174.0,Carne
Punta di petto,242.0,Carne
Pancia di manzo,194.0,Carne
Bistecche di maiale,196.0,Carne
Fettina di tacchino,189.0,Carne
Rigaglie di pollo,158.0,Carne
Ventrigli di pollo,146.0,Carne
Cosce di tacchino,208.0,Carne
Costine di maiale,212.0,Carne
Rosticciana,333.0,Carne
Bistecca alla fiorentina,202.0,Carne
Coniglio,197.0,Carne
Carne di cavallo,115.0,Carne
