,0,1,2,3,4,5
1,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",87,02,431,,
6,"Energia, ricalcolata, kJ",187,86,,,
7,"Energia, Ric con fibra, kJ",204,86,,,
8,"Energia, ricalcolata, kcal",44,86,,,
9,"Energia, Ric con fibra, kcal",48,86,,,
10,"Proteine totali, g",1.2,02,431,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",1.2,02,431,,
13,"Lipidi totali, g",0.6,02,431,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",0.6,02,431,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",9.0,02,431,,
18,"Amido (MSE), g",tr,02,431,,
19,"Carboidrati solubili (MSE), g",9.0,02,431,,
20,"Fibra alimentare totale, g",2.2,AO,007570,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",84.6,02,431,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.5,02,431,,
25,"Calcio, mg",25,02,431,,
26,"Sodio, mg",5,02,431,,
27,"Potassio, mg",400,02,431,,
28,"Fosforo, mg",70,02,431,,
29,"Zinco, mg",0.10,AO,007570,,
30,"Magnesio, mg",12,AO,007570,,
31,"Rame, mg",0.12,AO,007570,,
32,"Selenio, µg",0.2,DI,09148,6B,"""Kiwifruit, green, raw"" WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 14.66g, SUGAR 0.15g"
33,"Cloro, mg",39,BF,958,6,"""Kiwifruit"" WATER 84g, PROT 1.1g, FAT 0.5g, CHO 10.6g, SUGAR 10.3g, STARCH 0.3g"
34,"Iodio, µg",0,DF,11050,2,"""Kiwi fruit without peel"" WATER missing, PROT 0g, FAT 0.6g, CHO 7.1g, 6.8g, STARCH 0.3g"
35,"Manganese, mg",0.10,BF,958,6,"""Kiwifruit"" WATER 84g, PROT 1.1g, FAT 0.5g, CHO 10.6g, SUGAR 10.3g, STARCH 0.3g"
36,"Zolfo, mg",16,L,123,6,"""Kiwifruit"" WATER 84g, PROT 1.1g, FAT 0.5g, CHO 10.6g, SUGAR 10.3g, STARCH 0.3g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.02,02,431,,
39,"Vitamina B2, Riboflavina, mg",0.05,02,431,,
40,"Vitamina C, mg",85,02,431,,
41,"Niacina, mg",0.40,02,431,,
42,"Vitamina B6, mg",0.15,L,123,6,"""Kiwifruit"" WATER 84g, PROT 1.1g, FAT 0.5g, CHO 10.6g, SUGAR 10.3g, STARCH 0.3g"
43,"Folati totali, µg",25,DI,09148,6B,"""Kiwifruit, green, raw"" WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 14.66g, SUGAR 0.15g"
44,"Acido pantotenico, mg",0.18,DI,09148,6B,"""Kiwifruit, green, raw"" WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 14.66g, SUGAR 0.15g"
45,"Vitamina B12, µg",0.0,LZ,,,
46,VITAMINE LIPOSOLUBILI,,,,,
47,Retinolo equivalente,,,,,
48,"Retinolo eq. (RE), µg",7,BF,958,3B,"""Kiwifruit"" WATER 84g, PROT 1.1g, FAT 0.5g, CHO 10.6g, SUGAR 10.3g, STARCH 0.3g"
49,"Retinolo, µg",0,LZ,,,
50,"ß-carotene eq., µg",40,BF,958,6,"""Kiwifruit"" WATER 84g, PROT 1.1g, FAT 0.5g, CHO 10.6g, SUGAR 10.3g, STARCH 0.3g"
51,"Vitamina E (ATE), mg",1.46,DI,09148,4B,"""Kiwifruit, green, raw"" WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 14.66g, SUGAR 0.15g, TOCPHA 1.46mg, TOCPHG 0.03mg"
52,"Vitamina D, µg",0.00,LZ,,,
53,"Vitamina K, µg",40.30,DI,09148,6B,"""Kiwifruit, green, raw"" WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 14.66g, SUGAR 0.15g"
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",0.03,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 11.66g, SUGAR 8.99g, FASAT 0.029g"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83.07g, PROT 1.14g, FAT 0.52g, CHO 11.66g, SUGAR 8.99g, F4-10:0 0g"
57,"Acido laurico, g",0.00,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, F12:0 0g"
58,"Acido miristico, g",0.00,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, F14:0 0g"
59,"Acido palmitico, g",0.02,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, F16:0 0,017g"
60,"Acido stearico, g",0.01,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, F18:0 0,012g"
61,"Acido arachidico, g",0.00,87,,,
62,"Acido beenico, g",0.00,87,,,
63,"Acidi grassi monoinsaturi totali, g",0.05,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, FAMS 0,047g"
64,"Acido miristoleico, g",0.00,87,,,
65,"Acido palmitoleico, g",0.00,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, F16:1CN7 0g"
66,"Acido oleico, g",0.05,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, F18:1 0,047g"
67,"Acidi eicosenoico, g",0.00,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, F20:1 0g"
68,"Acido erucico, g",0.00,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, F22:1CN9 0g"
69,"Acidi grassi polinsaturi totali, g",0.33,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, CHO 11,66g, SUGAR 8,99g, FAPU 0,287g"
70,"Acido linoleico, g",0.28,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, F18:2 0,246g"
71,"Acido linolenico, g",0.05,DI,09148,3B,"Kiwi, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, F18:3 0,042g"
72,"Acido arachidonico, g",0.00,DI,09148,3B,"Kiwi, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, F20:4N6 0g"
73,"Acido eicosapentaenoico (EPA), g",0.00,DI,09148,3B,"Kiwi, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, F20:5N3 0g"
74,"Acido decosaesaenoico (DHA), g",0.00,DI,09148,3B,"Kiwi, Fresh, Raw [Actinidia Chinensis] WATER 83,07g, PROT 1,14g, FAT 0,52g, F22:6 0g"
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",16,DI,09148,3B,"Kiwi Fruit, Fresh, Raw [Actinidia Chinensis] WATER 83.07g, PROT 1.14g, FAT 0.52g, TRP 0.015g"
