Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"15,5 g"
- Acidi Grassi saturi,"10,5 g"
Carboidrati,50 g
- Zuccheri,26 g
Fibra alimentare,"2,5 g"
Proteine,"6,5 g"
Sale,"0,38 g"
Sodio,"0,15 g"
Nutrition score - France,17
Nutri-Score,D
