Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,17 g
- Acidi Grassi saturi,10 g
Carboidrati,53 g
- Zuccheri,28 g
Fibra alimentare,2 g
Proteine,"7,5 g"
Sale,"0,45 g"
Sodio,"0,177 g"
Nutrition score - France,18
Nutri-Score,D
