0,1,2
Calorie,kcal,16.0
Calorie,kj,67.0
Grassi,g,0.19
Carboidrati,g,3.18
Proteine,g,1.16
Fibre,g,0.9
Acqua,g,94.78
Ceneri,g,0.69
Minerali,,
Calcio,mg,5.0
Sodio,mg,42.0
Fosforo,mg,29.0
Potassio,mg,212.0
Ferro,mg,0.47
Magnesio,mg,8.0
Zinco,mg,0.14
Rame,mg,0.062
Manganese,mg,0.08800000000000001
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1496.0
"Vitamina A, RAE",mcg_RAE,75.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.034
Niacina (Vit. B3),mg,0.593
Acido Pantotenico (Vit. B5),mg,0.18600000000000003
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,29.0
"Folati, totali",mcg,29.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,16.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.027999999999999997
"Acidi grassi, polinsaturi",g,0.076
"Acidi grassi, saturi",g,0.025
Colesterolo,mg,0.0
Fitosteroli,mg,4.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.019
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.027999999999999997
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.073
18:3 indifferenziato,g,0.003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.161
Acido glutammico,g,0.42700000000000005
Alanina,g,0.033
Arginina,g,0.028999999999999998
Cistina,g,0.015
Fenilalanina,g,0.03
Glicina,g,0.028999999999999998
Isoleucina,g,0.027000000000000003
Istidina,g,0.018000000000000002
Leucina,g,0.042
Lisina,g,0.042
Metionina,g,0.01
Prolina,g,0.022000000000000002
Serina,g,0.031
Tirosina,g,0.02
Treonina,g,0.028999999999999998
Triptofano,g,0.008
Valina,g,0.03
Altro,,
