0,1,2
Calorie,kcal,36.0
Calorie,kj,151.0
Grassi,g,0.79
Carboidrati,g,6.33
Proteine,g,2.97
Fibre,g,3.3
Zuccheri,g,0.85
Acqua,g,87.71
Ceneri,g,2.2
Minerali,,
Calcio,mg,138.0
Sodio,mg,56.0
Fosforo,mg,58.0
Potassio,mg,554.0
Ferro,mg,6.2
Magnesio,mg,50.0
Zinco,mg,1.07
Rame,mg,0.149
Manganese,mg,0.16
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,8424.0
"Vitamina A, RAE",mcg_RAE,421.0
Tiamina (Vit. B1),mg,0.086
Riboflavina (Vit. B2),mg,0.098
Niacina (Vit. B3),mg,1.3130000000000002
Acido Pantotenico (Vit. B5),mg,0.4
Piridossina (Vit. B6),mg,0.09
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,152.0
"Folato, DFE",mcg_DFE,152.0
"Folati, totali",mcg,152.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,133.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.75
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1640.0
Colina totale (Vit. J),mg,12.8
"Carotene, beta",mcg,5054.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,5561.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.53
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.295
"Acidi grassi, polinsaturi",g,0.124
"Acidi grassi, saturi",g,0.132
Colesterolo,mg,0.0
Fitosteroli,mg,5.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.008
16:0,g,0.084
18:0,g,0.039
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.008
18:1 indifferenziato,g,0.287
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.115
18:3 indifferenziato,g,0.008
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.294
Acido glutammico,g,0.249
Alanina,g,0.195
Arginina,g,0.122
Cistina,g,0.013999999999999999
Fenilalanina,g,0.145
Glicina,g,0.145
Isoleucina,g,0.11800000000000001
Istidina,g,0.061
Leucina,g,0.204
Lisina,g,0.18100000000000002
Metionina,g,0.042
Prolina,g,0.213
Serina,g,0.136
Tirosina,g,0.08199999999999999
Treonina,g,0.122
Triptofano,g,0.045
Valina,g,0.172
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
