,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,30%",
2,Acido aspartico,192g,9.60
3,Acido glutamico,245g,12.27
4,Alanina,172g,8.61
5,Aminoacido limitante,0g,ND
6,Arginina,89g,4.46
7,Cistina,27g,1.33
8,Fenilalanina,65g,3.27
9,Glicina,173g,8.65
10,Indice chimico,90g,ND
11,Isoleucina,86g,4.28
12,Istidina,80g,4
13,Leucina,158g,7.90
14,Lisina,156g,7.80
15,Metionina,54g,2.72
16,Prolina,179g,8.93
17,Serina,100g,5.02
18,Tirosina,48g,2.38
19,Treonina,99g,4.94
20,Triptofano,ND,ND
21,Valina,109g,5.45
