,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,"60,70g",-
3,Carboidrati disponibili,,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,,-
6,Proteine,"20,30g",-
7,Grassi (Lipidi),"15,40g",-
8,Saturi totali,"4,71g",-
9,Monoinsaturi totali,"2,89g",-
10,Polinsaturi totali,"6,29g",-
11,Colesterolo,65mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,70mg,16.67% RDA
22,Zinco,"3,90mg",35.45% RDA
23,Rame,"1,60mg",100% RDA
24,Selenio,58µg,100% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
