,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,96%,-
2,Acqua,"87,70g",-
3,Carboidrati disponibili,"7,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"7,20g",-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,40g",-
13,Fibra solubile,"0,53g",-
14,Fibra insolubile,"0,84g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,202mg,4.30% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,18mg,2.57% RDA
21,Magnesio,6mg,1.43% RDA
22,Zinco,"0,12mg",1.09% RDA
23,Rame,"0,07mg",7% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,3mg,3.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
