Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"7,53 g"
- Acidi Grassi saturi,"6,4 g"
- Acidi grassi monoinsaturi,"0,91 g"
- Acidi grassi polinsaturi,"0,22 g"
Carboidrati,"29,67 g"
- Zuccheri,"25,49 g"
Fibra alimentare,"0,6 g"
Proteine,"1,88 g"
Sale,"0,123 g"
Sodio,"0,048 g"
Nutrition score - France,11
Nutri-Score,D
